122.03	888
122.88	174
129.18	1056
132.15	174
138.93	1068
139.75	996
141.69	924
148.15	114
148.25	30
148.32	1008
154.06	864
155.44	840
157.28	30
158.39	972
160.86	912
162.64	948
165.76	900
166.48	162
167.29	960
168.27	936
168.75	150
169.30	828
170.10	18
174.14	1044
181.70	984
190.34	852
190.83	1032
193.53	1020
198.86	876
199.35	30
205.83	162
223.55	18
238.95	150
44.36	727
49.39	655
50.71	559
50.91	631
51.13	19
51.13	643
51.18	799
51.77	619
51.96	679
52.25	91
52.44	739
52.48	703
53.25	79
53.60	103
53.72	583
54.06	547
54.51	787
54.83	607
55.14	595
56.20	7
56.83	691
57.26	751
57.78	667
58.73	571
58.97	775
58.98	151
59.64	313
60.78	139
63.09	763
63.61	715
65.11	325
65.58	277
67.48	235
68.10	223
71.70	289
73.63	505
75.41	373
75.55	31
78.68	235
79.18	223
80.86	481
80.87	361
81.42	301
82.55	397
84.16	337
84.94	385
86.14	349
88.10	235
88.11	517
88.53	223
89.63	163
90.20	211
90.60	529
90.78	445
92.01	457
93.53	31
96.77	469
100.30	211
100.50	247
102.75	175
104.55	853
105.10	187
106.03	493
108.73	151
109.43	211
110.53	247
113.30	175
115.63	187
117.50	7
119.90	247
122.38	175
124.78	187
127.09	1057
136.31	829
137.27	961
139.13	151
148.51	817
148.68	7
151.73	877
156.27	973
156.37	1069
156.86	1045
157.98	985
158.90	841
159.07	997
161.23	949
161.90	925
168.55	913
169.28	139
171.35	937
171.65	31
174.99	889
176.38	1009
179.71	1033
181.13	1021
185.68	223
188.59	901
192.25	163
197.83	223
199.85	7
205.39	865
205.68	139
212.35	19
227.83	139
227.83	151
237.28	19
49.24	560
49.95	20
49.95	728
50.14	740
50.89	620
51.14	788
52.13	80
53.33	548
53.93	8
54.06	716
54.57	470
55.10	668
55.11	656
55.30	800
56.16	692
56.37	704
56.69	596
57.16	572
57.25	644
57.58	764
57.73	608
59.50	776
60.88	278
60.89	584
61.90	224
62.97	290
63.16	680
64.70	164
64.85	752
66.20	482
66.78	140
66.78	632
70.86	326
71.85	212
72.46	302
73.25	224
74.48	152
76.23	32
76.93	374
79.39	350
80.39	362
82.43	224
82.78	212
83.58	236
84.76	494
85.35	314
85.80	338
87.26	398
88.74	458
92.11	446
92.18	212
93.76	506
94.75	236
94.94	518
100.40	530
101.04	386
104.05	236
110.20	140
110.85	176
112.90	200
115.75	56
120.98	176
123.95	200
130.25	176
133.30	200
135.09	998
136.35	914
139.66	1058
141.15	104
141.92	866
141.94	1010
144.05	56
144.89	1046
148.63	20
155.20	974
155.45	854
156.56	878
156.88	986
158.01	902
162.43	164
163.46	926
163.85	818
164.53	8
164.81	842
165.97	1022
170.75	32
173.05	950
175.84	890
176.20	140
178.04	938
178.89	830
179.70	20
180.88	1070
190.41	1034
195.15	224
198.04	962
206.03	164
206.75	224
215.03	152
234.83	20
235.55	8
240.18	152
48.59	765
49.44	597
50.55	57
51.38	729
52.94	645
52.94	573
52.95	225
53.41	585
53.62	561
53.73	681
53.84	693
54.39	777
55.07	621
55.19	717
55.60	21
55.93	753
56.20	33
56.88	609
57.33	705
57.53	153
57.65	801
59.32	741
60.20	213
60.26	669
61.50	789
62.09	351
62.53	141
63.87	633
64.07	519
64.38	225
64.71	549
65.53	9
67.37	399
67.67	657
68.58	165
68.66	471
69.96	315
70.30	459
71.68	213
73.88	225
75.68	33
78.01	495
79.58	201
80.46	507
80.58	447
80.88	213
83.21	531
84.51	327
85.56	363
86.15	279
87.43	21
89.80	201
90.65	237
90.94	375
91.54	387
92.02	303
94.45	33
97.13	339
97.35	291
99.10	201
99.15	21
100.75	237
106.18	927
109.95	237
111.83	483
117.45	57
121.60	963
124.48	843
125.03	153
127.05	33
130.75	819
137.25	975
139.35	1047
146.85	81
147.15	165
147.85	21
149.01	1023
151.41	867
153.20	213
159.47	1035
160.09	831
161.06	1071
161.85	21
163.90	987
164.45	225
171.26	1011
171.92	951
173.10	999
173.24	915
173.85	1059
175.41	939
176.85	225
179.98	141
180.71	903
181.71	855
195.85	879
197.73	69
199.28	9
199.55	21
203.15	891
226.55	141
43.00	658
44.53	118
44.80	742
49.01	766
50.40	610
50.40	202
51.53	70
51.73	586
51.79	778
52.30	622
53.62	802
53.80	790
54.20	46
54.25	82
54.46	730
54.63	718
54.83	226
55.70	550
55.95	682
55.97	694
56.05	562
56.83	22
57.55	154
59.29	574
61.10	646
61.70	202
62.98	10
63.18	634
64.22	376
64.30	754
65.45	706
65.56	364
66.35	226
67.18	598
67.70	142
68.18	670
68.20	214
69.01	400
70.36	352
71.50	202
73.49	508
74.20	520
75.00	34
75.80	226
78.14	388
79.18	214
82.26	532
83.74	448
83.84	496
85.02	472
85.27	316
86.44	292
88.35	460
88.45	214
90.86	304
96.90	34
98.38	280
102.23	484
102.25	10
102.40	340
104.08	190
105.67	328
109.85	154
113.44	976
114.63	190
118.00	34
122.95	844
123.75	190
128.73	34
143.88	964
144.95	1048
145.35	154
146.06	904
147.83	34
147.87	988
150.25	1000
154.37	928
156.91	832
157.58	22
158.65	952
159.33	1024
161.35	1060
162.30	1036
162.72	880
163.20	214
163.22	916
168.63	142
174.73	892
178.26	856
179.11	820
180.80	868
182.98	10
183.33	1072
191.22	940
195.68	130
200.15	10
202.92	1012
206.00	142
223.75	22
226.43	154
46.87	635
48.64	659
48.80	95
48.86	683
49.82	587
50.13	119
50.49	599
50.99	707
51.03	143
51.25	47
51.70	59
52.02	551
52.83	11
52.84	755
53.32	575
53.40	695
53.92	671
54.14	767
54.65	743
55.26	791
55.63	803
55.64	623
56.25	611
56.74	719
56.75	215
57.10	155
58.37	647
58.98	203
60.08	779
60.14	563
61.00	23
61.97	461
62.23	731
64.23	365
68.20	215
68.83	317
68.96	485
70.50	203
71.42	353
72.65	377
77.48	215
77.52	281
79.73	203
82.41	341
82.57	329
82.74	521
83.12	497
83.15	143
83.99	473
84.11	401
90.06	305
90.49	509
90.55	533
91.95	293
92.05	227
96.95	167
98.91	449
102.10	227
110.38	155
110.68	191
110.95	143
111.48	227
116.98	1025
117.88	107
120.75	215
121.78	191
124.82	389
125.43	845
131.30	191
133.93	917
141.24	857
143.38	47
144.39	1037
144.74	1001
149.57	941
152.04	977
152.45	1049
156.03	965
157.27	869
158.64	1013
159.48	155
159.90	881
160.33	953
161.18	821
162.00	11
162.45	143
163.33	203
172.65	893
176.13	929
176.35	203
177.64	1073
178.77	833
178.86	905
179.32	1061
179.50	23
192.21	989
197.15	167
211.70	11
226.80	155
249.88	23
