117.68	170
118.43	182
119.08	242
120.48	86
121.58	206
121.90	194
122.43	266
122.90	230
126.58	62
126.73	170
126.78	218
127.70	50
128.88	110
129.03	254
131.73	242
131.96	812
133.45	2
134.03	206
134.10	182
134.85	194
135.80	266
135.95	38
136.10	86
138.56	1004
138.93	74
141.68	122
141.70	218
142.70	254
142.95	1076
143.09	980
144.95	896
145.84	848
146.50	932
146.66	944
147.37	956
148.13	194
149.56	968
149.98	206
150.47	824
150.78	146
151.60	14
152.35	158
153.29	1040
154.42	860
155.74	908
158.82	1016
158.88	920
159.74	1064
160.48	992
161.02	872
162.73	836
163.50	26
164.33	1052
165.42	884
179.63	1028
38.48	567
39.70	27
42.17	543
42.79	639
43.52	711
43.76	759
43.79	651
43.85	99
43.88	735
44.33	603
44.88	579
45.28	111
45.61	771
45.96	555
46.35	15
46.55	63
46.75	39
46.76	627
46.76	795
46.79	663
47.48	747
47.48	687
48.18	699
48.29	723
48.63	783
48.77	615
49.00	147
49.95	195
52.18	591
52.20	675
53.48	3
54.73	807
57.08	393
61.65	195
67.00	489
68.64	285
70.98	195
74.35	159
74.89	441
75.37	501
75.70	381
76.00	453
77.72	525
79.48	369
80.94	357
81.76	465
82.80	219
83.25	333
83.29	309
83.96	537
84.33	183
85.05	231
87.80	255
88.50	135
89.15	171
92.07	513
92.72	477
93.03	219
94.48	183
95.20	231
95.35	243
95.55	297
96.67	321
96.98	27
97.88	255
99.20	171
100.38	207
102.23	219
103.60	345
103.60	183
103.81	273
104.25	231
105.75	267
106.00	243
106.95	255
108.00	195
108.25	171
110.28	207
114.63	3
114.88	243
114.90	87
116.30	267
118.63	51
118.63	231
118.68	183
119.13	207
119.53	75
119.73	255
121.68	219
122.03	195
125.03	87
125.23	267
126.18	243
130.48	207
130.53	171
132.13	231
132.40	255
132.93	183
133.68	63
134.30	51
134.50	111
135.03	195
137.60	39
137.82	1005
138.20	243
138.70	75
139.60	1017
139.79	957
140.29	885
140.83	969
141.18	147
142.28	219
143.10	267
143.18	207
145.10	123
146.96	1053
148.36	933
148.59	1029
148.71	945
149.98	195
152.13	993
154.92	1041
155.16	861
155.27	873
155.99	921
156.11	825
156.40	897
156.63	15
156.89	813
158.05	1065
160.89	981
162.49	909
165.92	849
166.58	837
166.65	159
167.73	3
167.85	27
180.07	1077
184.53	135
39.61	760
41.81	796
44.07	784
44.38	616
44.59	748
45.63	76
45.65	628
45.97	772
46.00	604
46.53	556
46.66	652
46.96	544
46.98	88
47.00	16
48.10	592
48.23	4
48.47	676
48.58	688
49.03	640
49.59	700
50.16	580
50.17	736
51.17	568
51.17	712
51.64	724
52.23	148
52.35	664
52.45	808
55.68	28
55.90	136
57.85	160
57.92	466
61.55	310
63.38	382
66.79	346
66.84	334
67.25	526
67.88	196
69.93	298
71.05	442
74.25	538
74.63	28
75.04	502
77.95	196
78.29	274
79.65	256
80.41	370
82.10	172
82.74	490
83.65	232
84.94	286
85.26	358
87.25	196
89.83	256
91.19	454
92.30	220
92.33	172
93.83	232
95.78	244
96.51	478
99.03	184
99.08	256
100.92	394
101.50	172
101.53	514
102.25	220
102.85	232
103.84	322
104.08	208
106.40	244
108.93	184
109.85	196
110.05	268
111.20	220
113.30	100
113.53	76
114.18	208
114.75	124
114.78	256
114.84	1030
115.23	244
116.00	232
117.83	184
119.05	88
119.93	52
120.60	268
123.03	208
123.73	196
124.30	172
124.93	220
125.94	886
126.20	244
127.75	76
128.20	232
128.50	256
128.78	88
129.48	268
129.70	184
132.18	982
132.78	40
134.00	826
135.30	208
135.78	100
136.70	196
138.00	244
138.06	1006
138.55	64
139.28	52
139.70	112
140.13	88
140.15	922
141.78	232
142.01	838
143.08	76
143.65	184
144.26	946
145.23	256
146.35	28
147.18	1042
149.12	862
149.30	124
150.83	934
151.35	136
151.65	1078
152.23	994
153.32	1018
153.80	1066
154.24	970
156.57	850
157.61	910
158.45	814
159.21	1054
159.73	4
162.13	160
162.37	958
162.65	898
163.14	874
165.78	148
40.36	701
41.88	737
42.01	677
43.60	161
43.68	557
44.14	725
44.62	641
45.53	605
45.85	101
45.95	17
46.00	761
46.18	665
46.36	629
46.46	749
47.58	689
47.93	773
48.53	713
49.01	809
49.06	581
49.23	593
49.86	617
50.46	785
50.72	569
50.77	653
51.21	545
51.88	5
51.93	29
52.15	137
54.01	335
54.28	149
54.85	797
62.38	515
66.04	539
66.10	395
69.33	359
70.40	323
71.97	287
72.48	245
74.68	17
76.02	275
79.69	491
81.79	383
82.63	245
83.38	347
84.90	233
85.75	455
88.06	311
88.23	221
90.74	503
92.00	245
94.15	185
95.82	467
95.90	233
97.06	299
98.14	443
98.25	221
98.43	371
98.53	29
101.80	527
101.95	173
102.80	257
103.53	197
103.56	479
104.05	185
104.90	233
107.03	209
107.25	221
109.45	245
112.58	173
113.03	185
113.40	197
113.43	257
113.60	269
117.20	233
117.60	209
120.90	221
121.53	173
121.75	245
121.90	89
122.25	197
122.25	257
122.65	101
124.20	269
125.35	185
126.28	77
126.45	209
129.10	233
130.73	65
132.20	53
132.43	89
133.00	41
133.13	269
133.63	245
133.68	221
134.18	197
134.38	257
134.63	101
135.90	959
138.58	185
139.95	173
141.80	209
141.80	233
141.93	995
142.28	149
142.48	113
144.97	863
145.30	935
145.90	125
146.05	827
146.42	875
146.67	1055
148.33	17
148.56	1031
150.70	887
150.85	971
151.76	815
152.50	5
153.95	161
154.18	245
154.57	1079
154.88	983
156.23	899
156.92	911
157.08	839
158.33	29
159.30	1067
159.43	1007
159.98	851
162.24	947
168.04	1043
169.22	923
172.00	137
174.32	1019
43.40	570
43.75	642
44.46	594
44.85	30
44.86	738
45.23	102
45.34	678
45.37	666
45.57	606
45.80	798
46.02	702
46.19	546
46.35	558
46.54	786
47.03	18
47.25	66
47.43	6
47.46	750
48.52	630
48.84	774
49.13	726
49.97	690
50.13	618
50.31	762
50.86	582
50.97	714
51.53	150
52.16	654
54.25	162
55.72	324
59.49	348
69.47	396
69.68	276
70.36	504
77.56	480
78.33	234
81.84	372
81.98	222
82.12	468
83.32	360
83.54	492
83.66	300
84.48	528
84.88	336
85.37	384
85.50	30
86.20	456
87.40	210
88.48	234
88.64	288
88.87	516
92.63	198
93.05	222
95.20	186
95.47	312
96.80	246
97.50	210
97.68	234
100.86	444
102.08	222
102.63	198
103.88	174
105.13	186
105.60	258
106.58	210
106.83	246
110.70	234
111.68	198
114.05	186
114.23	222
114.48	174
115.70	246
116.05	258
116.15	102
116.20	90
119.64	816
121.08	6
121.55	66
122.10	234
123.38	174
123.93	210
124.93	258
125.58	198
125.78	90
125.98	222
126.30	186
126.83	246
128.93	888
131.10	78
132.92	1056
133.43	234
137.90	42
138.35	1068
138.50	222
138.81	996
138.83	246
139.30	174
139.50	186
139.89	924
140.00	102
140.10	54
140.48	198
140.55	258
142.55	138
143.35	126
143.59	1008
146.38	114
146.79	864
146.95	234
147.56	840
149.08	30
149.20	972
150.57	912
151.57	948
153.31	900
154.16	960
154.71	936
155.28	828
155.58	150
156.10	18
157.13	162
157.98	1044
162.19	984
167.01	852
167.28	1032
168.79	1020
171.76	876
247.88	138
41.58	727
44.33	655
45.06	559
45.17	631
45.29	643
45.31	799
45.45	19
45.64	619
45.74	679
46.01	739
46.03	703
46.40	91
46.71	583
46.90	547
46.93	79
47.14	787
47.32	607
47.49	595
48.40	7
48.41	691
48.65	751
48.94	667
49.46	571
49.59	775
50.43	151
51.85	763
52.13	715
53.98	139
57.43	223
57.65	313
60.38	31
63.14	325
63.61	277
68.55	223
69.76	289
71.69	505
73.47	373
77.83	223
78.95	481
78.96	361
79.35	235
79.51	301
80.64	397
82.26	337
82.35	163
83.04	385
84.25	349
86.23	517
87.18	211
88.73	529
88.91	445
89.60	235
90.15	457
90.38	115
90.50	31
94.92	469
95.75	247
97.23	211
98.53	175
98.78	235
99.90	187
102.38	223
104.22	493
105.65	247
106.25	211
107.30	199
108.45	175
109.80	187
110.00	259
111.43	235
114.58	247
115.68	223
117.40	175
117.48	199
117.83	79
118.70	187
119.19	853
120.28	211
120.58	259
123.05	235
125.25	43
126.20	67
126.33	199
126.33	247
127.13	79
127.60	223
129.43	259
131.18	187
131.53	175
131.76	1057
133.68	211
134.43	235
134.48	55
136.89	829
137.43	961
139.28	151
139.28	247
139.75	127
139.93	223
141.13	103
143.35	115
143.69	817
145.18	7
145.25	43
145.49	877
148.02	973
148.07	1069
148.34	1045
148.97	985
149.23	235
149.48	841
149.58	997
150.78	949
151.16	925
154.86	913
156.43	937
158.45	889
158.70	139
159.23	1009
160.33	31
161.08	1033
161.87	1021
166.03	901
175.40	865
179.10	55
183.83	163
44.25	560
44.64	728
44.74	740
44.93	20
45.16	620
45.30	788
46.25	80
46.49	548
46.90	716
47.00	8
47.46	668
47.47	656
47.57	800
48.05	692
48.16	704
48.34	596
48.60	572
48.64	644
48.83	764
48.91	608
49.88	776
50.64	584
51.89	680
52.56	470
52.82	752
53.65	224
53.88	632
54.15	32
55.18	140
55.58	164
58.89	278
60.99	290
64.23	482
65.00	224
65.15	152
68.91	326
70.51	302
72.63	212
74.30	224
75.00	374
76.08	32
77.47	350
78.48	362
82.70	212
82.86	494
83.45	314
83.91	338
85.37	398
86.86	458
90.24	446
90.70	128
91.88	56
91.90	506
91.95	212
93.09	518
96.38	236
98.57	530
98.73	200
99.20	386
99.45	188
100.58	176
102.90	224
103.13	248
106.88	236
107.78	212
109.38	188
109.43	200
109.75	260
110.50	176
113.20	248
115.73	224
115.75	236
117.00	68
118.30	188
118.55	200
119.43	176
120.40	260
120.48	80
121.20	212
122.03	248
126.40	68
126.53	236
127.10	224
128.38	92
129.33	260
130.55	80
130.93	56
132.13	188
133.50	212
133.68	200
134.05	176
134.63	248
136.21	998
136.91	914
137.28	128
137.80	116
137.85	236
138.76	1058
138.78	224
140.02	866
140.03	1010
141.68	1046
141.70	104
142.73	56
144.85	44
147.42	974
147.56	854
148.18	878
148.36	986
148.99	902
150.15	236
152.03	926
152.24	818
152.78	842
152.83	8
153.42	1022
154.53	164
157.37	950
158.10	32
158.93	890
160.15	938
160.48	140
160.63	830
161.33	20
161.73	1070
167.05	1034
171.30	962
188.00	152
43.90	765
44.36	597
45.43	729
45.58	57
46.28	645
46.28	573
46.54	585
46.66	561
46.71	681
46.77	693
47.08	777
47.45	621
47.51	717
47.92	753
48.15	21
48.30	225
48.44	609
48.60	33
48.69	705
48.87	801
49.78	741
50.30	669
50.35	153
50.98	789
52.28	633
52.40	213
52.74	549
53.38	9
54.36	657
54.95	141
58.85	165
59.95	225
60.10	351
62.10	519
63.83	213
65.41	399
66.71	471
68.00	315
68.35	459
69.28	225
73.15	213
76.00	201
76.09	495
78.55	507
78.67	447
81.31	531
82.61	327
83.66	363
84.26	279
86.13	201
87.53	237
89.07	375
89.67	387
90.15	303
92.05	177
92.58	33
94.68	105
95.29	339
95.40	201
95.51	291
97.18	21
97.63	237
102.08	177
102.78	213
103.08	225
104.95	261
106.68	237
107.83	249
110.04	483
110.38	189
111.18	177
111.23	201
115.55	261
115.90	225
116.43	213
118.45	249
118.75	69
119.58	237
120.10	927
121.00	189
122.95	117
124.48	261
125.63	201
127.33	249
127.40	225
128.43	213
128.65	57
128.65	177
128.69	963
128.78	69
129.90	189
130.30	843
131.73	237
132.10	153
132.70	33
133.79	819
134.58	129
136.33	93
137.41	975
137.73	105
137.83	45
138.59	1047
139.10	225
140.55	213
140.68	201
143.97	1023
144.40	57
145.31	867
146.00	237
147.20	165
149.80	1035
150.15	831
150.69	1071
151.70	21
152.27	987
153.88	225
155.05	213
156.37	1011
156.74	951
157.40	999
157.48	915
157.82	1059
158.69	939
161.64	903
162.20	855
164.63	141
170.08	879
174.15	891
40.83	658
41.82	742
42.43	118
44.12	766
44.89	610
45.62	586
45.65	778
45.93	70
45.93	622
46.65	802
46.75	790
47.12	730
47.21	718
47.23	202
47.79	550
47.94	682
47.94	694
47.99	562
48.50	22
49.45	154
49.77	574
50.08	226
50.76	646
51.25	10
51.90	634
52.52	754
53.14	706
54.10	598
54.64	670
55.25	34
56.53	214
58.13	142
58.93	202
61.78	226
62.24	376
63.59	364
67.05	400
67.63	214
68.33	202
68.41	352
71.13	226
71.55	508
72.27	520
76.22	388
76.85	214
80.36	532
81.84	448
81.94	496
82.95	238
83.13	472
83.38	316
84.55	292
86.47	460
88.99	304
90.75	82
93.18	238
94.48	34
96.08	190
96.54	280
100.00	10
100.40	484
100.57	340
102.25	202
102.35	238
102.43	262
103.86	328
104.18	226
104.98	214
105.50	250
106.00	190
109.08	178
112.85	262
112.98	58
114.70	82
114.98	190
115.08	70
116.15	250
116.58	202
117.83	226
118.15	238
118.73	214
119.65	178
121.75	262
123.73	58
124.14	976
125.10	250
126.20	70
128.60	178
129.33	106
129.45	844
129.75	202
129.75	226
130.68	118
130.80	82
130.90	214
131.15	190
131.60	238
132.95	58
134.80	34
136.05	46
136.40	262
138.18	130
141.11	964
141.71	1048
142.23	94
142.23	226
142.33	904
142.50	154
143.34	988
143.73	214
143.80	58
144.67	1000
144.73	106
145.70	118
146.96	928
148.37	832
149.35	952
149.72	1024
150.58	166
150.85	1060
151.38	1036
151.62	880
151.89	916
155.83	214
158.31	892
159.13	142
160.28	856
160.75	820
161.69	868
163.10	1072
164.08	10
167.50	940
174.02	1012
220.45	166
42.95	635
43.92	659
44.04	683
44.57	587
44.94	599
45.05	95
45.21	707
45.60	119
45.78	551
46.05	47
46.05	59
46.23	755
46.25	143
46.45	11
46.49	575
46.53	695
46.82	671
46.94	767
47.22	743
47.56	791
47.76	803
47.77	623
48.09	611
48.36	719
49.26	647
50.13	155
50.20	779
50.23	563
50.48	215
50.88	23
51.38	731
51.98	203
59.98	461
62.08	215
62.25	365
63.48	203
66.88	317
67.01	485
69.47	353
70.71	377
70.88	191
71.35	215
72.80	203
75.60	281
80.50	341
80.67	329
80.84	521
81.05	191
81.21	497
82.09	473
82.21	401
88.19	305
88.61	509
88.68	533
89.43	227
90.09	293
90.38	191
90.40	167
93.88	251
95.70	35
97.07	449
99.43	227
100.58	263
102.53	239
103.83	251
104.80	215
105.70	203
108.45	227
110.48	263
110.65	191
112.40	239
112.78	251
113.63	71
113.93	179
114.55	59
118.33	215
119.35	263
119.80	203
120.70	227
121.28	239
123.08	389
124.48	179
126.10	119
126.12	1025
126.60	107
126.60	191
127.08	251
129.58	215
130.83	845
132.00	203
132.10	95
132.58	227
132.65	47
133.13	263
133.40	179
133.85	83
135.57	917
136.08	239
137.00	35
138.45	107
139.64	857
140.73	215
141.35	131
141.39	1037
141.59	1001
144.28	941
145.66	977
145.89	1049
146.80	227
147.89	965
148.00	203
148.58	869
149.34	1013
150.04	881
150.28	953
150.76	821
151.30	155
151.53	11
152.35	143
157.15	893
159.09	929
159.93	1073
160.56	833
160.61	905
160.86	1061
161.30	23
168.05	989
190.28	167
