69.22	376
69.30	754
70.45	706
70.56	364
71.35	226
72.18	598
72.70	142
73.18	670
73.20	214
74.01	400
75.36	352
76.50	202
78.49	508
79.20	520
80.00	34
80.80	226
83.14	388
84.18	214
87.26	532
88.74	448
88.84	496
90.02	472
90.27	316
91.44	292
93.35	460
93.45	214
95.86	304
101.90	34
103.38	280
107.23	484
107.25	10
107.40	340
108.98	190
110.67	328
114.85	154
118.44	976
119.53	190
123.00	34
127.95	844
128.65	190
133.73	34
148.88	964
149.95	1048
150.35	154
151.06	904
152.83	34
152.87	988
155.25	1000
159.37	928
161.91	832
162.58	22
163.65	952
164.33	1024
166.35	1060
167.30	1036
167.72	880
168.20	214
168.22	916
173.63	142
179.73	892
183.26	856
184.11	820
185.80	868
187.98	10
188.33	1072
196.22	940
200.68	130
205.15	10
207.92	1012
211.00	142
228.75	22
231.43	154
51.87	635
53.64	659
53.80	95
53.86	683
54.82	587
55.13	119
55.49	599
55.99	707
56.03	143
56.25	47
56.70	59
57.02	551
57.83	11
57.84	755
58.32	575
58.40	695
58.92	671
59.14	767
59.65	743
60.26	791
60.63	803
60.64	623
61.25	611
61.74	719
61.75	215
62.10	155
63.37	647
63.98	203
65.08	779
65.14	563
66.00	23
66.97	461
67.23	731
69.23	365
73.20	215
73.83	317
73.96	485
75.50	203
76.42	353
77.65	377
82.48	215
82.52	281
84.73	203
87.41	341
87.57	329
87.74	521
88.12	497
88.15	143
88.99	473
89.11	401
95.06	305
95.49	509
95.55	533
96.95	293
97.05	227
101.95	167
103.91	449
107.10	227
115.38	155
115.63	191
115.95	143
116.45	227
121.98	1025
122.88	107
125.75	215
126.75	191
129.82	389
130.43	845
136.28	191
138.93	917
146.24	857
148.38	47
149.39	1037
149.74	1001
154.57	941
157.04	977
157.45	1049
161.03	965
162.27	869
163.64	1013
164.48	155
164.90	881
165.33	953
166.18	821
167.00	11
167.45	143
168.33	203
177.65	893
181.13	929
181.35	203
182.64	1073
183.77	833
183.86	905
184.32	1061
184.50	23
197.21	989
202.15	167
216.70	11
231.80	155
48.51	708
50.47	636
51.85	96
53.04	732
54.94	756
55.03	792
55.58	780
57.32	696
58.54	552
59.00	12
59.03	720
59.54	540
59.83	624
59.93	216
60.22	576
60.23	192
60.29	744
60.60	804
61.83	768
63.03	588
64.00	204
64.05	600
64.35	660
65.22	564
65.92	612
66.85	684
68.37	294
68.87	648
69.68	24
70.13	144
71.33	216
71.70	192
74.62	672
75.28	204
75.45	522
75.76	390
78.15	342
78.79	378
79.17	450
80.70	216
80.71	498
80.74	366
81.13	192
82.20	0
82.69	306
83.04	474
84.50	204
88.09	270
88.29	318
88.61	534
89.39	462
92.93	0
93.55	228
95.87	510
97.31	354
100.26	330
103.70	228
104.88	402
110.60	144
111.13	282
111.55	240
111.65	252
113.55	228
115.22	486
121.50	0
121.98	24
122.48	240
122.73	252
129.31	966
130.79	894
131.80	240
132.18	252
134.93	84
135.71	822
139.08	156
139.79	1050
141.77	834
145.28	24
150.97	810
151.31	942
153.36	870
153.40	1014
154.15	990
155.48	60
155.53	0
155.80	954
155.85	1062
158.00	204
158.20	930
158.38	132
158.63	144
160.84	1038
160.85	120
162.06	906
162.81	882
164.30	96
165.03	72
167.98	858
171.94	846
178.14	978
179.45	1002
195.03	168
198.77	1026
198.88	1074
204.77	918
206.58	108
218.80	12
228.65	144
44.94	589
45.93	49
48.58	553
49.28	13
51.12	709
52.17	637
52.24	661
52.39	625
52.56	769
53.35	97
54.13	85
54.30	121
56.40	757
56.71	793
57.04	565
57.30	697
57.70	541
58.15	745
58.44	601
58.48	25
59.03	1
59.53	157
60.19	685
60.94	271
62.23	205
62.30	805
62.89	613
63.27	649
63.59	577
64.54	721
65.90	217
66.09	673
67.01	343
67.72	733
68.59	781
72.45	487
73.60	205
73.90	193
76.96	475
77.25	217
80.76	451
80.76	463
81.90	499
82.09	331
82.83	205
82.98	391
84.61	511
84.88	193
85.24	379
86.60	217
86.65	145
90.41	283
90.44	307
91.69	403
92.37	355
93.43	181
94.08	193
96.25	523
96.40	169
96.48	241
97.64	367
98.60	535
101.03	295
102.60	25
103.55	181
106.30	253
106.53	241
109.70	157
112.17	319
113.45	181
116.30	241
116.88	253
120.45	97
120.78	1
121.18	49
126.05	253
132.46	811
133.75	1
144.29	1003
152.17	1075
152.42	979
155.77	895
157.37	847
158.38	85
158.55	931
158.84	943
160.10	955
160.30	37
161.45	121
164.03	967
165.67	823
166.13	157
166.50	13
170.73	1039
172.75	859
175.13	907
177.50	97
180.65	1015
180.76	919
182.30	1063
183.40	109
183.62	991
184.59	871
186.13	145
186.43	205
187.66	835
189.15	25
190.53	1051
192.48	883
198.00	169
198.45	205
213.90	145
217.99	1027
218.03	13
226.08	157
230.63	25
231.73	13
239.85	157
43.73	566
44.35	26
50.44	542
51.58	638
51.95	2
52.63	98
52.91	710
53.35	758
53.40	650
53.56	734
54.39	602
54.70	110
55.38	578
56.18	62
56.72	770
57.35	554
57.58	38
58.30	194
58.58	14
58.80	626
58.82	794
58.86	662
60.12	746
60.13	686
61.39	698
61.60	722
62.21	782
62.47	614
63.88	146
64.07	392
64.45	158
65.30	206
68.69	590
68.73	674
69.75	194
73.33	806
73.96	488
75.59	284
76.55	206
79.13	194
80.55	2
81.82	440
82.29	500
82.62	380
82.92	452
84.64	524
85.83	206
86.38	368
87.84	356
88.66	464
88.83	218
90.14	332
90.19	308
90.35	182
90.85	536
92.01	404
95.65	254
98.38	242
98.88	218
98.93	512
99.58	476
101.23	182
101.60	230
102.40	296
103.33	26
103.51	320
105.75	254
108.05	218
109.28	242
110.38	182
110.41	344
110.50	158
110.62	272
111.78	230
112.25	2
115.60	254
118.83	242
120.73	86
121.00	230
142.98	1004
146.16	1016
146.50	956
147.40	884
148.37	968
149.98	146
150.70	194
151.20	74
151.20	158
159.37	1052
161.87	932
162.30	1028
162.51	944
165.60	122
168.65	992
173.65	1040
174.08	860
174.28	872
175.56	920
175.78	824
176.31	896
176.95	14
177.00	62
177.19	812
177.90	110
178.85	2
179.27	1064
184.36	980
187.24	908
193.39	848
194.57	836
195.30	26
196.33	38
214.43	146
218.45	14
218.77	1076
231.18	2
45.77	759
49.79	795
53.91	783
54.47	615
54.85	747
56.50	75
56.80	627
57.37	771
57.43	603
58.40	555
58.48	87
58.63	651
58.88	15
59.17	543
61.25	591
61.92	675
62.14	687
62.94	639
63.28	243
63.73	147
63.97	699
64.91	465
65.01	579
65.02	735
66.85	567
66.85	711
67.71	723
68.48	27
68.53	309
69.01	663
69.19	807
70.35	381
70.85	195
73.74	345
73.80	333
74.21	525
74.80	243
76.88	297
77.99	441
80.43	183
81.18	537
81.80	195
81.96	501
84.28	243
85.20	273
87.32	369
89.63	207
89.64	489
90.43	159
90.98	195
91.48	183
91.82	285
92.15	357
92.20	231
97.35	3
98.05	453
98.13	135
100.73	207
100.80	183
101.75	1029
102.35	231
103.35	477
107.75	393
108.35	513
109.50	147
109.85	207
110.65	321
111.63	255
111.68	231
121.66	885
122.73	255
130.45	147
132.25	255
132.85	981
136.12	825
143.40	1005
147.15	921
149.45	111
150.49	837
151.78	27
154.53	945
159.76	1041
163.25	861
165.80	51
166.31	933
167.78	1077
168.83	993
170.78	1017
171.64	1065
172.43	969
176.61	849
178.47	909
179.98	813
181.35	1053
187.02	957
187.53	897
188.40	873
188.50	147
190.85	135
197.40	3
198.78	159
206.38	27
214.53	135
231.15	15
47.15	700
49.91	736
50.16	676
53.20	556
53.70	16
54.03	724
54.92	640
55.20	160
56.13	196
56.45	100
56.58	604
57.42	760
57.48	136
57.75	664
58.09	628
58.27	748
59.73	88
60.30	688
60.95	772
61.01	334
62.04	712
62.85	184
62.91	808
63.00	580
63.31	592
64.05	148
64.46	616
65.55	784
66.03	568
66.11	652
66.93	544
67.58	196
68.55	4
69.36	514
73.00	538
73.06	394
73.55	796
73.70	28
74.35	184
76.27	358
77.00	196
77.35	322
78.90	286
80.58	244
82.94	274
83.78	184
86.59	490
88.69	382
89.03	232
90.27	346
90.63	244
92.63	454
94.93	310
97.33	220
97.60	502
99.90	244
100.03	232
102.67	466
103.90	298
104.98	442
105.26	370
107.38	220
108.62	526
108.90	28
109.08	232
110.10	148
110.37	478
117.10	220
118.65	172
119.05	40
122.30	208
122.70	256
128.60	172
132.35	208
132.75	256
137.88	172
139.53	958
141.58	208
141.98	256
142.98	148
150.34	994
155.79	862
156.39	934
157.74	826
158.40	874
158.48	16
158.50	52
158.85	1054
162.24	1030
163.05	64
166.08	886
166.35	970
167.98	814
169.50	4
173.02	1078
173.58	982
174.35	160
176.01	898
177.25	910
177.53	838
178.25	88
181.51	1066
181.75	1006
182.40	28
182.73	850
186.78	946
194.00	136
197.19	1042
199.31	922
202.13	112
207.10	28
208.46	1018
213.43	148
230.38	16
232.10	4
239.83	136
52.70	569
53.32	641
53.90	29
54.55	101
54.63	593
55.35	737
56.22	677
56.28	665
56.64	605
57.06	797
57.47	701
57.78	545
57.90	53
58.06	557
58.41	785
58.53	5
58.90	65
60.08	749
60.73	161
61.18	17
61.85	809
62.02	629
62.61	773
62.72	323
63.13	725
64.67	689
64.95	617
65.29	761
66.29	581
66.47	347
66.49	713
68.65	653
70.77	539
71.78	149
74.13	233
76.42	395
76.63	275
77.30	503
81.23	17
82.90	185
84.47	479
85.28	233
88.74	371
89.02	467
90.21	359
90.43	491
90.55	299
91.35	221
91.37	527
91.77	335
92.18	29
92.25	383
93.05	197
93.08	455
93.95	245
93.98	185
94.50	233
95.51	287
95.74	515
98.00	17
102.31	311
102.38	221
103.30	185
104.13	197
104.95	245
107.68	443
110.36	815
110.93	161
111.73	221
114.10	197
114.83	245
119.20	41
119.80	173
121.63	101
127.03	887
129.78	173
134.18	1055
139.03	173
143.93	1067
144.75	995
146.69	923
150.30	113
153.32	1007
159.06	863
160.44	839
161.75	29
162.65	53
163.39	971
165.86	911
166.50	161
167.64	947
170.76	899
172.29	959
173.27	935
174.30	827
176.78	17
177.58	137
178.78	149
179.14	1043
186.70	983
192.78	1079
195.34	851
195.83	1031
198.53	1019
198.73	41
203.86	875
206.15	65
206.58	29
206.63	17
227.25	161
228.13	149
49.36	726
54.39	654
55.71	558
55.91	630
56.13	642
56.18	798
56.50	18
56.77	618
56.96	678
57.43	90
57.44	738
57.48	702
58.08	102
58.35	78
58.72	582
59.06	546
59.51	786
59.83	606
60.14	594
60.35	186
60.73	6
61.83	690
62.26	750
62.78	666
63.43	150
63.73	570
63.97	774
64.64	312
65.80	30
67.23	162
68.09	762
68.61	714
70.11	324
70.58	276
71.00	234
71.85	186
75.05	222
76.70	288
78.63	504
80.41	372
81.33	186
82.10	234
85.86	480
85.87	360
86.10	222
86.42	300
87.55	396
89.16	336
89.94	384
91.14	348
91.30	234
93.11	516
95.30	222
95.60	528
95.78	444
96.18	210
97.01	456
98.78	246
101.77	468
105.88	174
106.25	210
109.30	150
109.55	852
109.58	246
111.03	492
114.35	198
116.05	210
116.48	174
119.13	246
121.00	6
121.75	66
124.28	198
125.68	174
132.09	1056
133.60	198
141.31	828
142.15	18
142.27	960
143.68	150
153.51	816
154.85	6
156.73	876
158.93	66
161.27	972
161.37	1068
161.86	1044
162.98	984
163.90	840
164.07	996
165.58	30
166.23	948
166.90	924
169.30	162
170.30	234
173.55	912
176.35	936
179.99	888
181.38	1008
183.58	234
183.80	126
184.71	1032
186.13	1020
193.59	900
206.15	30
206.30	18
206.80	6
210.39	864
214.03	162
217.65	54
54.24	559
54.68	19
54.95	727
55.14	739
55.89	619
56.14	787
57.40	79
58.33	547
59.06	715
59.57	469
60.03	7
60.10	667
60.11	655
60.30	799
61.16	691
61.37	703
61.69	595
62.16	571
62.25	643
62.58	763
62.73	607
63.25	151
64.50	775
65.88	277
65.89	583
67.15	223
67.97	289
68.16	679
69.85	751
71.20	481
71.78	631
72.95	235
75.86	325
76.63	139
77.46	301
78.20	223
80.65	211
81.93	373
84.08	235
84.39	349
85.39	361
87.40	223
89.10	31
89.76	493
90.35	313
90.80	337
91.15	211
92.26	397
93.30	235
93.74	457
97.11	445
97.63	163
98.76	505
99.94	517
100.43	211
104.88	187
105.40	529
106.04	385
107.95	175
109.85	151
110.30	247
115.55	187
118.45	175
120.65	247
120.75	7
124.73	187
127.68	175
129.90	247
140.09	997
141.35	913
144.48	103
144.66	1057
146.92	865
146.94	1009
149.80	55
149.89	1045
160.20	973
160.45	853
161.56	877
161.88	985
163.01	901
163.63	67
166.43	43
168.46	925
168.85	817
169.81	841
170.55	7
170.97	1021
178.05	949
180.84	889
183.04	937
183.89	829
184.18	31
184.35	19
185.88	1069
186.03	139
195.41	1033
196.50	163
203.04	961
204.95	151
215.45	163
227.28	139
53.59	764
54.44	596
56.25	56
56.38	728
57.20	224
57.94	644
57.94	572
58.41	584
58.62	560
58.73	680
58.84	692
59.39	776
59.40	20
60.07	620
60.19	716
60.93	752
61.88	608
62.08	140
62.33	704
62.65	800
64.32	740
65.26	668
66.33	212
66.50	788
67.09	350
68.63	224
68.87	632
69.07	518
69.71	548
70.40	8
70.53	164
72.37	398
72.67	656
73.66	470
74.96	314
75.30	458
76.95	152
77.50	212
77.93	224
83.01	494
85.46	506
85.58	446
86.78	212
88.21	530
88.78	236
89.51	326
90.40	200
90.56	362
91.15	278
95.94	374
96.54	386
97.02	302
98.13	176
99.78	236
100.50	200
100.58	224
102.13	338
102.35	290
103.00	32
108.18	176
108.90	236
109.60	200
110.48	140
111.18	926
116.83	482
117.93	176
121.58	32
126.60	962
129.48	842
135.15	32
135.75	818
142.25	974
143.38	152
144.35	1046
149.40	164
154.01	1022
155.60	68
156.41	866
158.73	56
164.47	1034
165.09	830
166.00	20
166.06	1070
168.90	986
169.13	224
176.26	1010
176.92	950
178.10	998
178.24	914
178.85	1058
180.08	140
180.41	938
183.45	104
185.71	902
186.71	854
200.85	878
202.78	68
208.15	890
214.73	164
218.08	20
231.78	20
239.00	140
48.00	657
49.80	741
49.83	117
54.01	765
55.40	609
56.73	585
56.79	777
56.90	69
57.25	201
57.30	621
58.00	225
58.62	801
58.80	789
58.95	81
59.46	729
59.63	717
60.70	549
60.95	681
60.97	693
61.05	561
61.63	9
63.25	21
64.29	573
64.70	153
66.10	645
67.28	33
68.18	633
68.80	201
69.22	375
69.30	753
69.45	225
70.28	141
70.45	705
70.56	363
72.18	597
73.18	669
73.30	213
74.01	399
75.36	351
78.30	201
78.49	507
78.83	225
79.20	519
80.75	165
83.14	387
84.20	213
87.26	531
88.74	447
88.84	495
89.23	237
90.02	471
90.27	315
91.44	291
93.30	213
93.35	459
95.86	303
98.38	33
99.33	237
103.38	279
107.23	483
107.40	339
108.48	237
110.58	153
110.67	327
118.44	975
127.95	843
128.20	165
130.50	33
148.88	963
149.95	1047
151.06	903
152.40	153
152.87	987
153.45	93
155.25	999
158.73	57
159.37	927
161.91	831
162.20	117
163.53	21
163.65	951
164.33	1023
166.35	1059
167.30	1035
167.72	879
168.22	915
168.63	213
171.68	141
172.53	225
179.73	891
183.26	855
184.11	819
184.73	225
184.80	9
185.80	867
188.33	1071
196.22	939
206.25	21
207.92	1011
242.63	9
51.87	634
53.64	658
53.86	682
54.82	586
54.93	94
55.49	598
55.53	118
55.99	706
57.02	550
57.08	46
57.08	58
57.84	754
58.32	574
58.40	694
58.92	670
59.14	766
59.65	742
59.93	154
60.26	790
60.63	802
60.64	622
61.25	610
61.38	214
61.74	718
63.37	646
64.30	142
64.50	226
65.08	778
65.14	562
65.40	202
65.88	22
66.97	460
67.23	730
69.23	364
72.73	214
73.83	316
73.96	484
75.85	226
76.42	352
76.68	202
77.65	376
81.75	10
81.90	214
82.52	280
85.18	226
85.98	202
87.41	340
87.57	328
87.74	520
88.12	496
88.99	472
89.11	400
95.06	304
95.49	508
95.55	532
96.95	292
99.60	214
101.55	34
103.91	448
107.63	238
109.43	154
114.45	190
118.13	238
121.40	10
121.55	34
121.98	1024
125.53	190
125.70	214
127.33	238
129.82	388
130.43	844
134.98	190
136.15	34
138.93	916
142.05	106
146.24	856
148.95	46
149.39	1036
149.74	1000
154.57	940
157.04	976
157.45	1048
158.55	130
161.03	964
162.27	868
162.45	154
163.64	1012
164.35	58
164.90	880
165.33	952
166.18	820
170.05	10
175.20	142
177.65	892
181.13	928
182.64	1072
183.77	832
183.86	904
184.32	1060
184.38	22
197.21	988
238.95	154
49.03	659
50.48	119
55.36	611
55.79	671
56.56	755
56.98	71
57.35	623
57.88	563
58.28	743
58.45	731
58.58	23
58.97	305
59.50	83
59.93	599
60.10	767
60.21	803
60.45	215
60.64	779
61.04	635
61.35	551
61.53	695
61.60	587
61.69	473
62.03	647
62.38	11
62.40	203
62.47	575
63.52	791
64.46	449
65.10	683
65.40	155
65.64	719
67.68	143
69.32	707
69.58	377
69.97	389
71.80	215
73.80	203
75.94	341
79.15	293
81.08	215
83.05	203
87.59	497
87.71	533
88.16	401
88.81	317
91.42	461
91.88	227
92.84	353
93.87	281
94.15	329
94.40	191
95.05	521
97.60	485
98.29	365
102.93	227
105.43	191
109.58	143
110.55	155
112.65	227
115.33	191
129.69	509
134.44	881
140.17	917
142.83	107
143.99	821
149.94	1025
150.81	893
150.89	1049
151.35	1013
152.90	989
153.00	83
154.58	215
156.23	857
156.75	203
157.83	869
157.87	905
158.58	47
160.83	95
164.07	1061
169.98	941
170.38	203
170.85	977
177.63	1037
178.27	929
188.34	833
189.08	23
189.96	845
190.44	1073
190.91	965
194.20	1001
194.38	155
196.33	35
213.39	953
215.50	143
215.68	167
242.33	23
44.94	588
45.88	48
48.58	552
49.00	12
51.12	708
52.17	636
52.24	660
52.39	624
52.56	768
53.63	96
53.98	120
55.28	84
56.40	756
56.71	792
57.04	564
57.30	696
57.70	540
58.15	744
58.44	600
60.19	684
60.58	216
60.94	270
61.15	204
61.38	144
62.30	804
62.89	612
63.27	648
63.59	576
64.54	720
66.09	672
66.73	0
67.01	342
67.72	732
68.59	780
68.78	156
72.15	216
72.45	486
72.70	204
76.96	474
78.00	192
80.76	450
80.76	462
81.38	216
81.88	204
81.90	498
82.09	330
82.98	390
84.61	510
85.24	378
89.03	192
90.41	282
90.44	306
91.69	402
92.37	354
93.00	228
96.25	522
97.64	366
98.28	192
98.60	534
101.03	294
103.15	228
104.73	24
110.33	252
110.88	144
112.17	318
112.78	228
120.63	252
122.33	24
123.28	72
129.98	252
132.46	810
137.78	0
144.29	1002
152.17	1074
152.42	978
155.77	894
157.37	846
158.55	930
158.84	942
159.45	84
160.10	954
161.15	36
161.20	120
162.90	144
164.03	966
165.65	132
165.67	822
166.38	12
169.58	168
170.73	1038
172.75	858
174.03	156
175.13	906
180.65	1014
180.76	918
182.30	1062
183.62	990
184.59	870
186.00	204
187.66	834
190.53	1050
191.40	24
192.48	882
197.88	204
202.93	168
217.99	1026
228.63	24
238.10	144
241.30	12
43.73	565
44.95	25
50.44	541
51.58	637
51.65	1
52.73	97
52.91	709
53.35	757
53.40	649
53.56	733
54.39	601
54.68	109
55.38	577
55.73	61
56.72	769
57.35	553
57.65	37
58.10	13
58.35	193
58.80	625
58.82	793
58.86	661
59.88	217
60.12	745
60.13	685
61.33	157
61.39	697
61.60	721
62.21	781
62.47	613
62.58	205
64.07	391
68.69	589
68.73	673
69.73	193
71.48	217
73.33	805
73.96	487
74.00	205
75.59	283
78.85	25
79.10	193
80.78	217
82.29	499
82.62	379
82.92	451
83.23	205
84.64	523
86.38	367
86.50	145
87.84	355
88.66	463
90.14	331
90.19	307
90.85	535
92.01	403
94.70	181
95.55	253
95.90	25
98.75	169
98.93	511
99.58	475
102.40	295
103.51	319
103.98	25
104.83	181
105.65	253
110.03	241
110.41	343
110.60	157
110.62	271
111.90	1
114.70	181
115.50	253
120.38	241
123.45	61
129.70	241
142.98	1003
146.16	1015
146.50	955
147.40	883
148.37	967
150.43	157
151.08	205
159.37	1051
161.87	931
162.30	1027
162.51	943
164.68	121
168.65	991
172.88	145
173.65	1039
174.08	859
174.28	871
175.56	919
175.78	823
176.31	895
176.60	13
177.19	811
178.53	1
179.27	1063
184.36	979
187.24	907
193.39	847
194.57	835
195.93	25
196.55	37
204.13	145
214.65	157
218.77	1075
229.05	1
229.38	169
238.95	157
243.18	25
45.77	758
49.79	794
53.91	782
54.47	614
54.85	746
56.80	626
57.37	770
57.43	602
57.73	74
58.30	86
58.40	554
58.63	218
58.63	650
59.17	542
59.20	62
59.48	206
59.65	14
60.88	254
61.25	590
61.30	2
61.70	242
61.92	674
62.08	158
62.14	686
62.38	146
62.94	638
63.33	194
63.97	698
64.91	464
65.01	578
65.02	734
66.85	566
66.85	710
67.71	722
67.75	26
68.53	308
69.01	662
69.19	806
70.08	218
70.35	380
70.95	206
72.55	254
73.38	242
73.74	344
73.80	332
74.21	524
74.68	194
76.88	296
77.99	440
79.58	218
80.20	206
81.18	536
81.96	500
81.98	254
82.83	242
83.93	194
85.20	272
87.13	2
87.32	368
88.70	182
89.64	488
91.82	284
92.15	356
92.81	404
98.05	452
99.80	182
101.75	1028
103.35	476
107.75	392
108.35	512
109.05	182
110.63	158
110.65	320
111.25	146
121.66	884
132.85	980
136.12	824
143.40	1004
147.15	920
150.49	836
150.60	194
151.25	26
154.53	944
159.76	1040
163.25	860
165.38	50
166.31	932
167.78	1076
168.83	992
170.78	1016
171.64	1064
172.43	968
175.38	158
176.61	848
178.47	908
179.98	812
181.35	1052
181.70	2
187.02	956
187.53	896
188.40	872
190.45	146
216.40	2
228.50	26
238.00	158
47.15	699
49.91	735
50.16	675
53.20	555
53.63	15
54.03	723
54.78	195
54.92	639
56.18	99
56.58	603
57.42	759
57.75	663
58.09	627
58.27	747
58.85	63
60.30	687
60.75	183
60.83	147
60.95	771
61.01	333
62.04	711
62.91	807
63.00	579
63.31	591
63.93	207
64.46	615
65.55	783
66.03	567
66.11	651
66.28	195
66.93	543
67.73	27
69.36	513
72.43	183
73.00	537
73.06	393
73.55	795
75.30	207
75.80	195
76.27	357
77.35	321
78.90	285
78.93	3
80.80	243
81.78	183
82.94	273
84.65	207
86.59	489
86.75	135
88.69	381
90.27	345
91.05	243
92.63	453
92.93	255
94.05	3
94.93	309
94.95	231
97.60	501
100.23	243
102.67	465
103.90	297
104.13	255
104.98	441
105.26	369
105.48	27
106.05	231
108.62	525
110.37	477
110.55	147
114.00	255
115.88	231
122.60	51
139.53	957
140.93	147
150.34	993
155.79	861
156.39	933
157.74	825
158.33	15
158.33	51
158.40	873
158.85	1053
161.35	63
162.24	1029
162.30	123
166.08	885
166.35	969
167.98	813
173.02	1077
173.58	981
176.01	897
177.25	909
177.53	837
178.98	27
181.51	1065
181.75	1005
182.73	849
186.78	945
192.33	159
197.19	1041
199.31	921
201.73	111
208.46	1017
214.78	147
216.23	27
223.03	135
238.98	147
243.35	15
52.70	568
53.32	640
54.48	100
54.63	592
55.35	736
56.22	676
56.28	664
56.64	604
56.65	52
57.06	796
57.47	700
57.50	28
57.78	544
58.06	556
58.41	784
58.58	16
59.15	4
60.08	748
60.60	148
60.70	196
61.85	808
62.02	628
62.61	772
62.72	322
63.13	724
64.67	688
64.95	616
65.29	760
65.60	244
66.29	580
66.47	346
66.49	712
67.58	160
68.65	652
68.75	148
70.77	538
72.33	196
76.42	394
76.63	274
76.98	244
77.30	502
80.68	184
81.65	196
83.83	232
84.47	478
86.35	244
88.74	370
89.02	466
90.21	358
90.43	490
90.55	298
91.37	526
91.73	184
91.77	334
92.25	382
93.08	454
94.75	232
94.93	28
94.95	208
95.51	286
95.74	514
101.00	184
101.00	220
102.31	310
103.83	256
104.05	232
105.05	208
107.68	442
110.33	148
110.36	814
110.98	220
114.50	256
114.93	208
120.45	220
122.30	76
123.60	256
123.75	28
127.03	886
134.18	1054
143.93	1066
144.75	994
146.69	922
153.32	1006
159.06	862
160.44	838
161.75	52
163.39	970
165.05	28
165.86	910
167.64	946
170.76	898
171.53	160
172.29	958
173.27	934
174.30	826
174.90	16
174.95	136
175.88	148
179.14	1042
186.70	982
192.78	1078
195.34	850
195.83	1030
198.53	1018
203.86	874
214.95	136
238.00	148
239.15	136
241.00	16
49.36	725
54.39	653
55.71	557
55.72	809
55.91	629
56.13	641
56.18	797
56.68	185
56.77	617
56.96	677
57.20	89
57.43	113
57.44	737
57.48	701
57.60	101
58.10	77
58.15	17
58.72	581
59.06	545
59.51	785
59.83	605
59.85	5
60.14	593
60.65	161
61.83	689
62.26	749
62.78	665
63.73	569
63.95	233
63.97	773
64.64	311
65.40	29
68.09	761
68.15	185
68.61	713
68.75	137
69.00	149
70.11	323
70.58	275
75.33	233
76.70	287
77.70	185
78.63	503
79.03	17
80.41	371
84.60	233
85.86	479
85.87	359
86.40	245
86.42	299
87.13	539
87.55	395
87.58	197
87.93	221
88.80	161
89.16	335
89.94	383
91.14	347
93.11	515
95.60	527
95.78	443
97.01	455
97.53	245
98.68	197
98.98	221
101.77	467
106.78	245
107.43	173
107.95	197
108.20	221
109.55	851
111.03	491
117.93	173
123.38	17
123.75	101
127.20	173
132.09	1055
134.35	5
141.31	827
142.27	959
143.75	17
148.65	149
153.51	815
154.25	5
156.73	875
159.33	65
161.27	971
161.37	1067
161.86	1043
162.98	983
163.90	839
164.07	995
164.38	161
165.18	29
166.23	947
166.90	923
171.57	1079
173.55	911
176.33	137
176.35	935
179.99	887
181.38	1007
184.71	1031
186.13	1019
193.59	899
196.00	89
202.53	149
205.23	29
210.39	863
214.00	53
216.80	137
228.50	29
238.23	161
54.24	558
54.95	726
54.98	18
55.14	738
55.89	618
56.14	786
57.20	78
58.33	546
59.06	714
59.57	468
59.83	6
60.10	666
60.11	654
60.30	798
60.98	150
61.16	690
61.37	702
61.69	594
62.16	570
62.25	642
62.50	186
62.58	762
62.73	606
63.93	234
64.48	30
64.50	774
65.88	276
65.89	582
67.97	288
68.16	678
69.08	222
69.85	750
70.25	162
71.20	480
71.78	630
74.08	186
75.30	234
75.86	324
77.46	300
80.18	222
81.93	372
83.48	186
84.39	348
84.58	234
85.39	360
89.45	222
89.63	246
89.76	492
90.35	312
90.80	336
92.26	396
93.74	456
97.11	444
98.76	504
99.94	516
100.73	246
105.40	528
106.04	384
108.15	174
109.90	246
110.45	150
118.63	174
122.83	6
123.90	30
127.90	174
140.09	996
141.35	912
144.66	1056
146.92	864
146.94	1008
149.89	1044
154.33	54
160.20	972
160.45	852
161.56	876
161.88	984
163.01	900
163.55	66
163.98	42
165.30	90
168.30	162
168.46	924
168.85	816
169.81	840
170.30	6
170.97	1020
171.48	30
178.05	948
180.84	888
183.04	936
183.89	828
184.70	18
185.88	1068
195.41	1032
203.04	960
204.53	150
205.18	30
228.38	6
228.43	30
241.60	18
53.59	763
54.44	595
56.38	727
56.70	55
57.43	223
57.94	643
57.94	571
58.41	583
58.62	559
58.73	679
58.84	691
59.08	19
59.39	775
60.07	619
60.19	715
60.53	151
60.93	751
61.88	607
62.33	703
62.65	799
63.43	235
64.32	739
65.26	667
66.50	787
67.09	349
68.08	139
68.78	223
68.87	631
69.07	517
69.71	547
71.65	7
72.37	397
72.67	655
73.66	469
74.83	235
74.96	313
75.30	457
78.18	223
83.01	493
84.13	235
85.46	505
85.58	445
87.80	151
88.21	529
88.23	211
89.51	325
90.56	361
90.58	187
91.15	277
95.94	373
96.53	175
96.54	385
97.02	301
99.08	163
99.23	211
100.75	187
102.13	337
102.35	289
106.60	175
108.45	211
109.98	187
110.20	151
111.18	925
112.70	31
116.43	175
116.83	481
126.60	961
128.50	151
129.48	841
135.75	817
142.25	973
142.35	31
144.35	1045
154.01	1021
156.41	865
159.28	55
164.47	1033
165.09	829
166.06	1069
168.90	985
169.93	223
176.26	1009
176.92	949
178.10	997
178.24	913
178.85	1057
180.08	163
180.41	937
182.40	223
184.93	139
185.71	901
186.71	853
200.85	877
202.03	151
