47.52	685
47.55	1
48.13	157
48.67	805
49.00	613
49.20	649
49.38	577
49.90	721
50.38	205
50.75	673
51.65	733
52.13	781
53.93	271
57.90	193
60.03	343
65.48	487
70.02	475
73.83	451
73.83	463
74.23	145
74.98	499
75.17	331
76.06	391
76.75	217
77.69	511
78.32	379
83.52	283
83.55	307
84.81	403
85.48	355
89.38	523
90.68	169
90.78	367
91.74	535
94.18	295
95.73	25
101.30	253
105.37	319
109.98	157
114.03	1
131.96	811
133.18	1
138.56	1003
142.95	1075
143.09	979
144.95	895
145.84	847
146.50	931
146.66	943
147.37	955
149.56	967
150.47	823
151.33	13
151.73	157
153.29	1039
154.42	859
155.74	907
158.82	1015
158.88	919
159.74	1063
160.48	991
161.02	871
162.73	835
164.33	25
164.33	1051
165.42	883
173.50	145
174.83	1
179.63	1027
188.08	169
197.30	145
210.08	13
211.15	25
221.40	157
235.70	13
38.48	566
39.10	26
42.17	542
42.79	638
43.52	710
43.73	2
43.76	758
43.79	650
43.88	734
43.90	98
44.33	602
44.88	578
45.15	110
45.61	770
45.96	554
46.13	62
46.76	626
46.76	794
46.79	662
47.25	14
47.38	38
47.48	746
47.48	686
48.18	698
48.29	722
48.45	194
48.63	782
48.77	614
51.50	158
51.53	146
52.18	590
52.20	674
53.40	206
54.73	806
57.08	392
67.00	488
68.64	284
74.89	440
75.37	500
75.70	380
76.00	452
77.72	524
79.48	368
80.94	356
81.63	2
81.76	464
83.25	332
83.29	308
83.96	536
85.12	404
87.70	182
90.70	254
92.07	512
92.72	476
95.55	296
96.53	26
96.67	320
102.23	242
103.60	344
103.81	272
105.45	2
110.05	158
110.40	146
114.13	98
137.82	1004
139.60	1016
139.79	956
140.29	884
140.83	968
143.28	146
143.68	158
146.96	1052
148.36	932
148.59	1028
148.71	944
152.13	992
154.92	1040
155.16	860
155.27	872
155.99	920
156.11	824
156.40	896
156.89	812
157.40	14
158.05	1064
158.60	2
160.89	980
162.49	908
165.92	848
166.58	836
167.40	26
180.07	1076
197.75	14
198.65	2
209.28	158
212.10	14
234.35	26
39.61	759
41.81	795
44.07	783
44.38	615
44.59	747
45.65	627
45.97	771
46.00	603
46.53	555
46.58	75
46.66	651
46.96	543
47.05	15
47.58	87
48.10	591
48.47	675
48.58	687
49.03	639
49.59	699
50.16	579
50.17	735
50.20	147
51.10	243
51.17	567
51.17	711
51.64	723
52.35	663
52.45	807
53.18	27
56.48	195
57.92	465
61.55	309
63.38	381
66.79	345
66.84	333
67.25	525
69.93	297
71.05	441
74.25	537
75.04	501
76.28	159
78.29	273
80.41	369
82.74	489
84.94	285
84.98	135
85.26	357
86.58	231
90.30	3
91.19	453
96.51	477
100.92	393
101.48	183
101.53	513
103.84	321
106.08	207
110.33	147
112.95	99
114.84	1029
125.94	885
132.18	981
134.00	825
138.06	1005
140.15	921
142.01	837
143.40	27
144.26	945
147.18	1041
149.12	861
150.83	933
151.65	1077
152.23	993
153.32	1017
153.80	1065
154.24	969
156.57	849
157.61	909
158.45	813
159.21	1053
162.37	957
162.65	897
163.14	873
163.90	147
173.30	3
180.30	159
180.38	135
186.75	27
235.43	15
40.36	700
41.88	736
42.01	676
43.68	556
44.14	724
44.18	16
44.62	640
45.53	604
46.00	760
46.05	100
46.18	664
46.36	628
46.46	748
47.58	688
47.93	772
48.20	196
48.48	160
48.53	712
49.01	808
49.06	580
49.23	592
49.30	136
49.86	616
50.46	784
50.72	568
50.77	652
51.21	544
51.50	184
51.78	148
53.23	4
54.01	334
54.85	796
61.68	28
62.38	514
66.04	538
66.10	394
69.33	358
70.40	322
71.97	286
73.33	244
76.02	274
79.69	490
81.79	382
83.38	346
85.75	454
88.06	310
90.74	502
94.18	220
95.82	466
97.06	298
98.14	442
98.43	370
100.20	232
101.80	526
102.13	28
103.56	478
110.03	172
110.08	148
112.13	256
112.18	88
113.38	100
114.03	208
115.13	76
127.43	4
135.90	958
139.33	148
141.93	994
144.97	862
145.30	934
146.05	826
146.42	874
146.67	1054
146.70	16
148.56	1030
150.70	886
150.85	970
151.76	814
153.30	4
154.57	1078
154.88	982
156.23	898
156.92	910
157.08	838
158.88	160
159.30	1066
159.43	1006
159.98	850
162.23	28
162.24	946
168.04	1042
169.22	922
169.48	136
174.32	1018
185.45	28
199.20	4
208.55	136
222.65	16
234.90	136
43.40	569
43.75	641
44.46	593
44.63	29
44.86	737
45.00	101
45.34	677
45.37	665
45.57	605
45.80	797
46.02	701
46.19	545
46.35	557
46.54	785
47.00	5
47.46	749
48.43	809
48.52	629
48.84	773
49.13	725
49.28	161
49.97	689
50.00	17
50.13	617
50.31	761
50.86	581
50.97	713
52.16	653
55.72	323
58.05	149
59.49	347
63.80	539
69.47	395
69.68	275
69.93	17
70.36	503
77.56	479
80.15	233
81.84	371
82.12	467
83.32	359
83.54	491
83.66	299
84.48	527
84.88	335
85.37	383
86.20	455
88.64	287
88.87	515
91.10	17
93.70	221
93.85	197
95.47	311
96.98	185
98.63	245
100.86	443
109.98	149
110.53	161
110.83	173
119.64	815
126.23	29
128.93	887
132.92	1055
138.35	1067
138.81	995
139.89	923
143.59	1007
146.79	863
147.56	839
148.90	29
149.20	971
150.57	911
151.57	947
152.40	161
153.31	899
154.16	959
154.71	935
155.28	827
157.98	1043
158.00	17
160.68	149
161.55	137
162.19	983
165.58	1079
167.01	851
167.28	1031
168.79	1019
171.76	875
174.48	5
186.90	5
208.48	161
209.30	149
234.75	161
41.58	726
44.33	654
45.06	558
45.17	630
45.29	642
45.31	798
45.64	618
45.74	678
45.83	18
46.01	738
46.03	702
46.71	582
46.83	90
46.90	546
47.14	786
47.32	606
47.45	78
47.49	594
47.55	102
48.41	690
48.43	6
48.65	750
48.94	666
49.46	570
49.59	774
50.03	150
51.85	762
51.93	30
52.13	714
57.10	234
57.65	312
59.43	222
63.14	324
63.61	276
69.76	288
71.69	504
73.47	372
78.95	480
78.96	360
79.51	300
80.64	396
82.26	336
83.04	384
84.25	348
86.23	516
88.73	528
88.91	444
90.15	456
91.75	210
94.92	468
96.80	246
101.70	174
101.70	186
104.22	492
109.15	150
109.20	198
112.08	90
114.10	6
119.19	852
131.76	1056
136.89	828
137.43	960
137.73	18
138.85	150
143.69	816
145.03	6
145.49	876
148.02	972
148.07	1068
148.34	1044
148.97	984
149.48	840
149.58	996
150.78	948
151.15	30
151.16	924
154.86	912
156.05	162
156.43	936
158.45	888
159.23	1008
161.08	1032
161.87	1020
166.03	900
175.40	864
184.30	54
186.63	6
196.98	162
198.45	18
222.60	150
247.63	138
44.25	559
44.64	727
44.70	19
44.74	739
45.16	619
45.30	787
46.49	547
46.73	79
46.90	715
47.46	667
47.47	655
47.57	799
48.05	691
48.16	703
48.28	7
48.34	595
48.60	571
48.64	643
48.83	763
48.91	607
49.88	775
50.13	151
50.64	583
51.89	679
52.56	469
52.82	751
53.53	223
53.88	631
58.89	277
60.99	289
61.13	139
64.23	481
68.91	325
70.51	301
74.35	211
75.00	373
77.47	349
78.48	361
82.08	31
82.86	493
83.45	313
83.91	337
84.70	163
85.37	397
86.86	457
90.24	445
91.90	505
93.09	517
98.57	529
99.20	385
100.83	235
104.30	247
104.45	175
110.35	151
111.55	79
114.08	7
136.21	997
136.91	913
138.76	1057
140.02	865
140.03	1009
141.68	1045
147.42	973
147.56	853
148.18	877
148.36	985
148.99	901
152.03	925
152.24	817
152.78	841
153.42	1021
154.05	7
157.37	949
158.93	889
160.15	937
160.63	829
161.15	19
161.73	1069
165.48	139
167.05	1033
171.30	961
173.23	151
183.80	163
209.23	139
248.13	19
43.90	764
44.36	596
45.43	728
46.15	56
46.28	644
46.28	572
46.54	584
46.66	560
46.71	680
46.77	692
47.08	776
47.45	620
47.50	20
47.51	716
47.60	224
47.92	752
48.44	608
48.69	704
48.87	800
49.78	740
50.08	140
50.30	668
50.98	788
52.28	632
52.74	548
53.55	8
53.98	212
54.36	656
58.33	164
60.10	350
62.10	518
65.41	398
66.71	470
67.15	152
68.00	314
68.35	458
71.00	32
76.09	494
78.55	506
78.67	446
81.31	530
82.61	326
83.66	362
84.26	278
88.63	236
89.07	374
89.67	386
90.15	302
95.29	338
95.51	290
96.20	32
110.04	482
112.60	80
114.78	32
120.10	926
128.69	962
130.30	842
133.79	818
136.08	32
137.41	974
138.59	1046
143.97	1022
144.60	164
145.31	866
145.68	152
149.80	1034
150.15	830
150.69	1070
151.13	20
152.27	986
156.37	1010
156.74	950
157.40	998
157.48	914
157.82	1058
158.69	938
159.90	140
161.64	902
162.20	854
170.08	878
174.15	890
196.63	164
198.70	152
210.03	20
211.03	8
221.53	140
235.65	20
40.83	657
41.82	741
42.78	117
44.12	765
44.89	609
45.62	585
45.65	777
45.93	621
46.35	69
46.65	801
46.75	789
47.12	729
47.21	717
47.79	549
47.90	81
47.94	681
47.94	693
47.99	561
48.10	225
48.63	9
49.30	201
49.77	573
50.48	21
50.76	645
51.90	633
52.20	153
52.52	753
53.14	705
54.10	597
54.10	33
54.64	669
56.70	213
60.18	141
62.24	375
63.59	363
64.25	165
67.05	399
68.41	351
71.55	507
72.27	519
76.22	387
80.36	531
81.84	447
81.94	495
83.13	471
83.38	315
84.55	291
86.13	237
86.47	459
88.99	303
91.45	33
96.54	279
100.40	483
100.57	339
103.86	327
109.50	153
114.13	69
124.14	975
126.88	21
129.45	843
131.95	33
133.88	165
141.11	963
141.71	1047
142.33	903
143.34	987
144.60	153
144.67	999
146.96	927
148.37	831
149.35	951
149.72	1023
150.05	21
150.85	1059
151.38	1035
151.62	879
151.89	915
157.33	141
158.31	891
160.28	855
160.75	819
161.55	9
161.69	867
163.10	1071
167.50	939
174.02	1011
186.73	33
210.35	153
221.60	9
235.23	9
42.95	634
43.92	658
44.04	682
44.57	586
44.94	598
45.21	706
45.78	550
45.93	118
46.23	754
46.49	574
46.53	694
46.55	58
46.63	94
46.82	670
46.94	766
47.10	46
47.22	742
47.56	790
47.76	802
47.77	622
48.05	154
48.09	610
48.36	718
49.26	646
49.60	214
50.20	778
50.23	562
51.08	22
51.38	730
52.28	226
53.65	202
59.98	460
62.25	364
66.88	316
67.01	484
69.47	352
69.68	10
70.71	376
70.93	34
75.60	280
79.30	10
80.50	340
80.67	328
80.84	520
81.21	496
82.09	472
82.21	400
88.19	304
88.61	508
88.68	532
90.09	292
94.75	34
97.07	448
102.20	238
110.13	154
113.28	70
114.70	10
114.78	58
114.80	34
123.08	388
126.12	1024
130.83	844
131.33	214
135.57	916
136.55	34
139.64	856
141.39	1036
141.59	1000
144.28	940
145.66	976
145.89	1048
147.89	964
148.58	868
149.34	1012
149.38	154
150.04	880
150.28	952
150.76	820
154.80	10
157.15	892
159.09	928
159.93	1072
160.20	142
160.56	832
160.61	904
160.86	1060
161.25	22
168.05	988
185.53	10
233.60	154
233.85	22
242.83	166
41.39	659
42.93	119
44.87	611
45.10	671
45.52	755
45.96	623
46.25	563
46.47	743
46.48	71
46.56	731
47.00	23
47.37	599
47.46	767
47.53	803
47.76	779
47.98	635
48.15	551
48.25	695
48.29	587
48.53	647
48.77	575
49.18	215
49.20	11
49.34	791
50.21	683
50.45	203
50.50	719
51.96	305
52.53	707
52.65	155
52.90	143
54.68	473
57.47	449
62.61	377
63.00	389
68.99	341
72.21	293
80.69	497
80.81	533
81.26	401
81.91	317
84.54	461
85.95	353
86.99	281
87.27	329
88.18	521
90.74	485
91.13	227
91.43	365
95.83	191
98.03	167
109.73	155
114.55	83
122.95	509
133.06	881
136.25	917
138.38	821
141.70	1025
142.19	893
142.23	1049
142.49	1013
143.35	989
145.21	857
146.10	869
146.12	905
149.58	1061
152.87	941
153.36	977
157.14	1037
157.49	929
163.11	833
163.90	23
164.01	845
164.28	1073
164.54	965
166.38	1001
168.08	155
177.07	953
179.20	143
198.03	167
198.05	11
220.23	155
233.68	155
234.70	23
39.15	588
40.13	48
41.14	552
41.55	12
42.54	708
43.12	636
43.16	660
43.23	624
43.33	768
44.63	96
45.00	120
45.44	756
45.61	792
45.78	564
45.93	696
46.15	540
46.40	744
46.50	84
46.55	600
47.52	684
48.67	804
49.00	612
49.20	648
49.38	576
49.90	720
49.93	204
49.93	216
50.30	144
50.75	672
51.65	732
52.13	780
53.93	270
59.68	0
60.03	342
65.48	486
67.80	24
70.02	474
73.83	450
73.83	462
74.98	498
75.17	330
76.06	390
77.69	510
78.32	378
79.03	0
83.52	282
83.55	306
84.00	192
84.81	402
85.48	354
89.38	522
90.78	366
91.74	534
94.18	294
97.90	24
105.37	318
108.60	144
115.70	24
131.96	810
136.88	0
138.56	1002
142.95	1074
143.09	978
144.95	894
145.84	846
146.50	930
146.66	942
147.37	954
149.56	966
150.20	144
150.47	822
151.20	12
153.29	1038
154.42	858
155.74	906
158.82	1014
158.88	918
159.65	156
159.74	1062
160.48	990
160.53	168
161.02	870
162.73	834
164.33	1050
165.42	882
166.73	24
179.63	1026
185.50	168
189.73	24
197.13	156
213.93	144
237.73	12
242.10	144
38.48	565
39.70	25
42.17	541
42.79	637
43.40	1
43.52	709
43.76	757
43.79	649
43.88	733
44.03	97
44.33	601
44.88	577
45.15	109
45.61	769
45.75	61
45.96	553
46.75	13
46.76	625
46.76	793
46.79	661
47.40	37
47.48	745
47.48	685
48.18	697
48.29	721
48.63	781
48.77	613
48.80	193
50.40	157
50.48	217
51.18	205
52.18	589
52.20	673
54.73	805
57.08	391
67.00	487
68.64	283
74.33	145
75.37	499
75.70	379
76.00	451
77.72	523
79.48	367
80.00	25
80.94	355
81.76	463
83.25	331
83.29	307
83.96	535
85.12	403
91.35	253
92.07	511
92.72	475
95.55	295
95.95	169
96.67	319
97.05	25
103.60	343
103.81	271
105.10	1
105.20	241
128.03	13
137.82	1003
139.60	1015
139.79	955
140.29	883
140.83	967
142.90	157
146.96	1051
148.36	931
148.38	205
148.59	1027
148.71	943
152.13	991
154.92	1039
155.16	859
155.27	871
155.99	919
156.11	823
156.40	895
156.89	811
156.95	13
158.05	1063
158.30	1
160.89	979
162.49	907
165.92	847
166.23	145
166.58	835
168.00	25
180.07	1075
186.00	145
206.15	169
213.05	13
213.90	157
214.83	25
239.20	13
242.23	157
242.78	169
39.61	758
41.81	794
44.07	782
44.38	614
44.59	746
45.65	626
45.97	770
46.00	602
46.53	554
46.66	650
46.96	542
47.38	86
47.75	14
47.98	62
48.10	590
48.10	74
48.47	674
48.58	686
48.85	2
49.03	638
49.50	206
49.59	698
50.16	578
50.17	734
51.17	566
51.17	710
51.64	722
52.25	26
52.35	662
52.45	806
53.15	146
53.33	158
55.03	194
57.92	464
61.55	308
63.38	380
66.79	344
66.84	332
67.25	524
69.93	296
71.05	440
74.25	536
75.04	500
78.29	272
80.41	368
82.74	488
84.94	284
85.26	356
85.93	404
86.40	14
91.19	452
96.51	476
98.33	218
100.92	392
101.53	512
101.70	182
103.84	320
107.40	146
108.63	158
110.88	242
114.84	1028
125.94	884
128.00	14
132.18	980
134.00	824
135.48	14
138.06	1004
140.15	920
142.01	836
142.80	26
144.26	944
147.18	1040
149.12	860
150.83	932
151.65	1076
152.23	992
153.32	1016
153.80	1064
154.24	968
156.57	848
157.13	158
157.61	908
158.45	812
159.21	1052
160.23	2
162.37	956
162.65	896
163.14	872
165.90	146
177.63	14
191.15	14
202.18	2
228.05	146
229.45	158
243.28	146
40.36	699
41.88	735
42.01	675
43.68	555
44.13	15
44.14	723
44.62	639
45.53	603
45.95	99
46.00	759
46.18	663
46.36	627
46.46	747
46.88	195
47.58	687
47.93	771
48.00	87
48.53	711
49.01	807
49.06	579
49.08	147
49.23	591
49.86	615
50.46	783
50.72	567
50.77	651
51.21	543
51.53	183
52.80	27
54.01	333
54.85	795
62.38	513
66.04	537
66.10	393
67.65	3
68.23	159
69.33	357
70.40	321
71.97	285
73.03	243
76.02	273
79.00	135
79.69	489
81.79	381
83.38	345
85.75	453
87.43	3
88.06	309
90.74	501
95.82	465
97.06	297
98.14	441
98.43	369
98.60	27
101.53	231
101.80	525
103.56	477
108.75	147
111.88	255
112.98	207
135.90	957
137.35	147
141.93	993
144.97	861
145.30	933
146.05	825
146.42	873
146.67	1053
146.68	15
148.56	1029
150.70	885
150.85	969
151.76	813
154.57	1077
154.88	981
156.23	897
156.92	909
157.08	837
158.60	27
159.30	1065
159.43	1005
159.98	849
162.24	945
168.04	1041
169.22	921
174.32	1017
176.98	159
197.63	159
198.18	135
200.93	27
214.00	147
225.40	15
241.85	147
243.00	135
43.40	568
43.75	640
44.46	592
44.86	736
44.95	100
45.34	676
45.37	664
45.57	604
45.80	796
46.02	700
46.19	544
46.35	556
46.54	784
46.70	52
46.90	16
47.46	748
47.60	4
48.43	808
48.48	28
48.52	628
48.84	772
49.13	724
49.97	688
50.13	148
50.13	616
50.31	760
50.86	580
50.88	196
50.97	712
52.16	652
55.72	322
59.49	346
63.80	538
69.47	394
69.68	274
70.36	502
77.56	478
80.68	232
81.84	370
82.12	466
83.32	358
83.54	490
83.66	298
84.48	526
84.88	334
85.37	382
86.20	454
88.53	28
88.64	286
88.87	514
95.47	310
96.68	184
98.43	220
98.98	244
100.86	442
111.63	172
116.73	4
117.15	28
119.64	814
128.93	886
132.92	1054
138.35	1066
138.81	994
139.89	922
143.59	1006
146.79	862
147.56	838
149.20	970
150.57	910
151.57	946
152.35	28
153.31	898
154.16	958
154.71	934
155.28	826
156.05	16
157.28	160
157.70	148
157.98	1042
158.85	136
162.19	982
165.58	1078
167.01	850
167.28	1030
168.79	1018
171.76	874
196.83	160
214.08	148
215.15	136
238.33	16
242.13	148
41.58	725
44.33	653
45.06	557
45.06	809
45.17	629
45.29	641
45.31	797
45.64	617
45.74	677
46.01	737
46.03	701
46.55	89
46.71	581
46.90	545
46.90	101
47.14	785
47.18	77
47.32	605
47.49	593
47.63	17
47.65	5
47.70	113
48.41	689
48.65	749
48.94	665
49.05	185
49.25	161
49.46	569
49.59	773
51.53	29
51.85	761
52.13	713
57.13	149
57.65	311
58.13	233
63.14	323
63.61	275
67.65	17
69.76	287
71.69	503
73.47	371
78.95	479
78.96	359
79.51	299
80.22	539
80.64	395
82.26	335
83.04	383
84.25	347
86.23	515
88.73	527
88.91	443
90.15	455
94.92	467
96.73	245
102.95	173
104.22	491
105.75	197
107.55	149
113.40	221
116.90	17
119.19	851
128.15	5
129.55	29
131.76	1055
136.89	827
137.43	959
139.63	17
143.69	815
143.83	149
144.50	5
145.49	875
148.02	971
148.07	1067
148.34	1043
148.97	983
149.48	839
149.58	995
150.78	29
150.78	947
151.15	161
151.16	923
153.76	1079
154.86	911
156.43	935
158.45	887
159.23	1007
161.03	137
161.08	1031
161.87	1019
166.03	899
175.40	863
179.68	17
196.95	137
202.60	29
213.93	161
242.35	161
44.25	558
44.64	726
44.74	738
45.00	18
45.16	618
45.30	786
46.49	546
46.55	78
46.90	714
47.46	666
47.47	654
47.57	798
47.90	6
48.05	690
48.16	702
48.34	594
48.60	570
48.64	642
48.83	762
48.91	606
49.55	150
49.88	774
50.64	582
51.38	30
51.89	678
52.56	468
52.82	750
53.88	630
55.73	222
55.78	234
58.15	162
58.89	276
60.99	288
64.23	480
68.91	324
70.51	300
75.00	372
77.47	348
78.48	360
82.86	492
83.45	312
83.91	336
85.37	396
86.86	456
90.24	444
91.90	504
93.09	516
98.57	528
98.95	186
99.20	384
103.33	174
103.73	246
108.58	150
116.33	6
129.70	18
136.21	996
136.91	912
138.76	1056
140.02	864
140.03	1008
141.68	1044
147.42	972
147.56	852
148.18	876
148.36	984
148.99	900
152.03	924
152.24	816
152.78	840
153.42	1020
153.73	6
154.55	30
155.50	162
157.37	948
158.93	888
160.15	936
160.63	828
161.45	18
161.73	1068
167.05	1032
171.30	960
172.75	150
197.18	162
202.35	6
226.40	18
43.90	763
44.36	595
45.43	727
46.28	643
46.28	571
46.54	583
46.66	559
46.71	679
46.77	691
46.85	55
47.08	775
47.15	19
47.45	619
47.51	715
47.88	223
47.92	751
48.44	607
48.69	703
48.75	151
48.87	799
49.78	739
50.30	667
50.98	787
51.78	235
52.28	631
52.74	547
54.36	655
55.25	7
60.10	349
62.10	517
65.41	397
66.71	469
68.00	313
68.35	457
76.09	493
78.55	505
78.67	445
81.31	529
82.61	325
83.66	361
84.26	277
85.35	163
86.23	7
89.07	373
89.67	385
90.15	301
95.29	337
95.51	289
106.60	31
108.95	151
110.04	481
116.15	91
120.10	925
120.73	211
128.69	961
130.30	841
130.55	151
133.79	817
135.55	7
137.41	973
138.59	1045
143.97	1021
145.31	865
149.80	1033
150.15	829
150.69	1069
152.27	985
156.37	1009
156.74	949
157.40	997
157.48	913
157.82	1057
158.69	937
161.64	901
162.20	853
164.90	139
170.08	877
173.63	163
174.15	889
178.10	7
214.55	139
215.15	151
237.65	19
40.83	656
41.82	740
43.73	116
44.12	764
44.89	608
45.62	584
45.65	776
45.93	620
46.20	68
46.65	800
46.75	788
47.12	728
47.21	716
47.40	80
47.79	548
47.83	224
47.94	680
47.94	692
47.99	560
48.45	8
48.95	20
49.77	572
50.76	644
51.68	140
51.85	236
51.90	632
52.52	752
53.14	704
54.10	596
54.64	668
58.40	212
61.20	164
62.24	374
63.59	362
66.25	152
67.05	398
68.35	32
68.41	350
71.55	506
72.27	518
76.22	386
80.36	530
81.84	446
81.94	494
83.13	470
83.38	314
84.55	290
86.47	458
88.99	302
96.03	32
96.54	278
100.40	482
100.57	338
103.86	326
117.18	32
124.14	974
129.45	842
131.20	164
135.73	32
141.11	962
141.71	1046
142.33	902
143.34	986
144.67	998
146.96	926
148.37	830
149.20	20
149.35	950
149.72	1022
150.85	1058
151.38	1034
151.62	878
151.89	914
152.50	140
158.18	152
158.31	890
160.28	854
160.75	818
161.50	8
161.69	866
163.10	1070
167.50	938
174.02	1010
185.43	152
185.43	164
213.98	140
215.78	20
237.30	8
242.08	140
42.95	633
43.92	657
44.04	681
44.57	585
44.78	93
44.94	597
45.21	705
45.78	549
46.23	753
46.30	117
46.48	9
46.49	573
46.50	57
46.53	693
46.82	669
46.94	765
47.22	741
47.56	789
47.76	801
47.77	621
48.03	45
48.09	609
48.36	717
49.26	645
49.78	213
50.10	153
50.20	777
50.23	561
50.25	33
50.63	225
51.38	729
52.73	21
59.98	459
62.25	363
66.88	315
67.01	483
67.98	33
69.47	351
70.71	375
75.60	279
80.50	339
80.67	327
80.84	519
81.21	495
82.09	471
82.21	399
88.19	303
88.61	507
88.68	531
90.09	291
91.05	33
91.98	21
92.53	201
97.07	447
99.73	237
108.13	153
109.20	141
116.85	33
123.08	387
126.12	1023
128.48	21
130.83	843
131.40	213
133.63	33
135.57	915
139.64	855
141.39	1035
141.59	999
144.28	939
145.66	975
145.89	1047
147.89	963
148.58	867
149.34	1011
150.04	879
150.28	951
150.76	819
151.35	153
151.45	9
155.63	165
157.15	891
158.35	141
159.09	927
159.93	1071
160.56	831
160.61	903
160.86	1059
162.30	21
168.05	987
196.73	141
201.10	21
213.15	9
214.10	153
238.40	9
242.70	153
41.39	658
43.08	118
44.87	610
45.10	670
45.52	754
45.96	622
46.20	70
46.25	562
46.47	742
46.56	730
46.85	22
47.37	598
47.46	766
47.53	802
47.65	82
47.76	778
47.98	634
48.15	550
48.25	694
48.29	586
48.53	646
48.77	574
48.93	214
49.34	790
49.75	154
50.21	682
50.50	718
51.28	202
51.96	304
52.53	226
52.53	706
54.68	472
57.47	448
59.35	34
61.38	142
62.61	376
63.00	388
67.38	10
68.99	340
72.21	292
79.75	34
80.69	496
80.81	532
81.26	400
81.91	316
84.54	460
85.95	352
86.99	280
87.27	328
88.18	520
90.74	484
91.00	10
91.43	364
107.60	154
108.10	142
116.33	10
122.95	508
133.06	880
136.25	916
137.95	238
138.38	820
141.70	1024
142.19	892
142.23	1048
142.28	10
142.49	1012
143.35	988
145.21	856
146.10	868
146.12	904
147.20	214
149.58	1060
152.87	940
153.36	976
157.14	1036
157.49	928
163.11	832
163.78	22
164.01	844
164.28	1072
164.54	964
166.03	154
166.38	1000
170.33	34
177.07	952
186.85	142
190.60	34
228.15	142
237.08	22
41.11	707
42.18	635
43.59	731
44.28	95
44.64	755
44.69	791
44.99	779
45.94	695
46.61	551
46.88	719
47.32	623
47.43	11
47.53	575
47.57	743
47.74	803
48.35	215
48.42	767
49.07	587
49.48	155
49.63	599
49.80	659
50.28	563
50.66	611
51.17	683
51.33	203
51.35	23
52.28	647
53.93	143
55.44	671
61.40	293
68.50	521
68.81	389
71.21	341
71.85	377
72.23	449
73.78	497
73.81	365
75.77	305
76.12	473
81.39	317
81.71	533
82.49	461
84.55	227
86.55	167
89.00	509
90.44	353
93.41	329
93.98	191
98.05	401
104.32	281
105.15	11
108.42	485
128.00	23
130.20	965
131.03	893
133.70	155
133.77	821
136.04	1049
137.15	833
138.03	23
142.46	941
143.61	869
143.63	1013
144.05	989
144.97	953
145.00	1061
146.30	929
147.10	143
147.78	1037
148.46	905
148.88	881
151.76	857
153.96	845
157.42	977
158.15	1001
168.92	1025
168.98	1073
172.27	917
200.88	23
201.78	11
203.18	167
214.18	143
242.03	143
243.15	167
38.48	564
41.73	24
42.17	540
42.79	636
43.52	708
43.76	756
43.79	648
43.88	732
44.25	96
44.33	600
44.88	576
45.13	108
45.48	60
45.61	768
45.96	552
46.43	12
46.76	624
46.76	792
46.79	660
46.95	0
47.48	744
47.48	684
48.18	696
48.29	720
48.63	780
48.77	612
49.08	216
50.63	144
51.75	204
52.18	588
52.20	672
54.73	804
57.08	390
60.00	156
67.00	486
68.64	282
75.33	24
75.37	498
75.65	0
75.70	378
76.00	450
77.72	522
79.48	366
80.94	354
81.76	462
83.25	330
83.29	306
83.96	534
85.12	402
92.07	510
92.23	192
92.72	474
95.55	294
96.67	318
99.05	24
103.60	342
103.81	270
108.35	0
117.98	60
118.23	24
118.63	48
137.82	1002
139.60	1014
139.79	954
140.29	882
140.83	966
142.63	144
146.48	204
146.96	1050
148.36	930
148.59	1026
148.71	942
150.68	156
152.13	990
154.92	1038
155.16	858
155.27	870
155.99	918
156.11	822
156.40	894
156.73	12
156.89	810
158.05	1062
160.89	978
162.13	0
162.49	906
165.92	846
166.58	834
170.43	24
177.75	168
179.95	0
180.07	1074
189.53	24
199.08	156
237.13	12
39.61	757
41.81	793
44.07	781
44.38	613
44.59	745
45.65	625
45.97	769
46.00	601
46.28	73
46.53	553
46.66	649
46.96	541
47.23	217
47.35	13
47.83	61
48.10	589
48.47	673
48.53	1
48.58	685
49.03	637
49.08	205
49.59	697
50.16	577
50.17	733
51.17	565
51.17	709
51.64	721
52.05	157
52.35	661
52.45	805
53.35	25
56.53	193
57.92	463
61.55	307
63.38	379
66.79	343
66.84	331
67.25	523
69.93	295
74.25	535
75.04	499
75.53	145
78.29	271
80.41	367
82.74	487
84.94	283
85.26	355
85.93	403
91.19	451
96.51	475
96.88	169
100.92	391
101.53	511
102.95	181
103.84	319
109.13	157
112.35	241
114.84	1027
125.94	883
128.60	73
131.95	1
132.18	979
134.00	823
138.06	1003
140.15	919
142.01	835
143.38	25
144.26	943
147.18	1039
149.12	859
150.83	931
151.65	1075
152.23	991
153.32	1015
153.80	1063
154.24	967
156.45	157
156.57	847
157.61	907
158.45	811
159.21	1051
159.83	1
162.37	955
162.65	895
163.14	871
177.05	169
188.35	145
190.70	25
200.85	1
202.63	13
222.88	157
237.45	157
40.36	698
41.88	734
42.01	674
43.30	158
43.68	554
44.14	722
44.62	638
44.85	14
45.53	602
45.78	98
46.00	758
46.18	662
46.36	626
46.46	746
46.80	194
47.40	62
47.58	686
47.93	770
48.53	710
49.01	806
49.06	578
49.23	590
49.86	614
50.46	782
50.72	566
50.77	650
51.21	542
51.45	146
51.83	26
52.50	206
53.80	2
54.01	332
54.85	794
62.38	512
66.04	536
66.10	392
69.33	356
70.40	320
71.97	284
76.02	272
79.69	488
81.79	380
82.16	404
83.38	344
